bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,4.53E+00,-9.26E-02,5.01E-01,,82.5,,,,,,2.30E-03,1.70E-04,1.70E-04,1.10E-04,-1.10E-04,4.75E-04,2.10E-04,2.10E-04,1.00E-04,-1.20E-04,
,,4.53E+00,-9.26E-02,5.01E-01,,97.5,,,,,,2.24E-03,1.70E-04,1.70E-04,1.40E-04,-9.70E-05,7.84E-04,1.90E-04,1.90E-04,6.50E-05,-4.70E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,112.5,,,,,,2.30E-03,1.70E-04,1.70E-04,7.50E-05,-9.10E-05,5.49E-04,2.00E-04,2.00E-04,1.20E-04,-5.30E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,127.5,,,,,,1.95E-03,1.60E-04,1.60E-04,6.20E-05,-8.40E-05,4.73E-04,1.90E-04,1.90E-04,2.50E-05,-8.10E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,142.5,,,,,,2.15E-03,1.60E-04,1.60E-04,7.60E-05,-8.80E-05,5.43E-04,1.90E-04,1.90E-04,3.50E-05,-7.20E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,157.5,,,,,,1.94E-03,1.60E-04,1.60E-04,5.90E-05,-1.10E-04,6.75E-04,1.90E-04,1.90E-04,4.50E-05,-1.00E-04,
,,4.53E+00,-9.26E-02,5.01E-01,,172.5,,,,,,1.90E-03,1.60E-04,1.60E-04,9.00E-05,-9.80E-05,1.24E-04,2.00E-04,2.00E-04,1.10E-04,-3.00E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,187.5,,,,,,2.08E-03,1.80E-04,1.80E-04,1.50E-04,-6.20E-05,3.91E-04,1.80E-04,1.80E-04,6.10E-05,-5.20E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,202.5,,,,,,2.50E-03,1.90E-04,1.90E-04,2.10E-04,-1.10E-04,-3.00E-04,2.10E-04,2.10E-04,7.10E-05,-3.10E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,217.5,,,,,,2.29E-03,1.90E-04,1.90E-04,7.10E-05,-1.60E-04,-5.74E-04,2.10E-04,2.10E-04,7.20E-05,-3.50E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,232.5,,,,,,2.49E-03,1.80E-04,1.80E-04,1.20E-04,-1.20E-04,-2.19E-04,2.00E-04,2.00E-04,1.40E-04,-7.00E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,247.5,,,,,,2.33E-03,1.80E-04,1.80E-04,7.10E-05,-1.10E-04,-7.21E-05,2.10E-04,2.10E-04,4.00E-05,-8.00E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,262.5,,,,,,2.84E-03,1.90E-04,1.90E-04,9.90E-05,-1.80E-04,-2.63E-04,2.20E-04,2.20E-04,6.10E-05,-1.10E-04,
,,4.53E+00,-9.26E-02,5.01E-01,,277.5,,,,,,2.92E-03,1.90E-04,1.90E-04,9.20E-05,-1.80E-04,-5.11E-04,2.20E-04,2.20E-04,1.90E-05,-9.10E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,292.5,,,,,,3.03E-03,2.00E-04,2.00E-04,1.10E-04,-1.60E-04,-5.97E-04,2.30E-04,2.30E-04,1.20E-04,-2.80E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,307.5,,,,,,2.50E-03,2.00E-04,2.00E-04,1.00E-04,-1.40E-04,-4.61E-04,2.30E-04,2.30E-04,3.30E-05,-1.40E-04,
,,4.53E+00,-9.26E-02,5.01E-01,,322.5,,,,,,2.96E-03,2.40E-04,2.40E-04,1.30E-04,-1.10E-04,-3.66E-04,2.60E-04,2.60E-04,6.10E-05,-5.10E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,337.5,,,,,,2.92E-03,2.80E-04,2.80E-04,1.40E-04,-1.30E-04,-4.47E-04,2.80E-04,2.80E-04,1.40E-04,-8.10E-05,
,,4.53E+00,-9.26E-02,5.01E-01,,352.5,,,,,,2.74E-03,3.00E-04,3.00E-04,1.70E-04,-8.50E-05,-6.77E-05,2.90E-04,2.90E-04,3.00E-05,-1.20E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,7.5,,,,,,2.24E-03,4.30E-04,4.30E-04,1.90E-04,-1.00E-04,4.05E-04,5.00E-04,5.00E-04,3.60E-04,-1.10E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,22.5,,,,,,2.87E-03,4.00E-04,4.00E-04,1.00E-04,-2.50E-04,2.51E-04,4.50E-04,4.50E-04,7.00E-05,-1.10E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,37.5,,,,,,1.89E-03,2.80E-04,2.80E-04,1.30E-04,-6.40E-05,8.04E-04,3.30E-04,3.30E-04,1.50E-04,-1.10E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,52.5,,,,,,1.78E-03,2.10E-04,2.10E-04,8.00E-05,-1.50E-04,5.93E-04,2.60E-04,2.60E-04,7.30E-05,-6.30E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,67.5,,,,,,1.84E-03,1.80E-04,1.80E-04,7.50E-05,-8.20E-05,4.20E-04,2.20E-04,2.20E-04,9.10E-05,-3.30E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,82.5,,,,,,2.00E-03,1.70E-04,1.70E-04,7.20E-05,-7.80E-05,6.36E-04,2.10E-04,2.10E-04,8.30E-05,-4.50E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,97.5,,,,,,1.66E-03,1.60E-04,1.60E-04,1.10E-04,-6.40E-05,3.02E-04,1.80E-04,1.80E-04,1.00E-04,-4.10E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,112.5,,,,,,1.87E-03,1.60E-04,1.60E-04,5.60E-05,-1.20E-04,6.42E-04,1.80E-04,1.80E-04,2.30E-05,-7.30E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,127.5,,,,,,1.77E-03,1.60E-04,1.60E-04,9.60E-05,-5.70E-05,5.62E-04,1.70E-04,1.70E-04,2.70E-05,-7.20E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,142.5,,,,,,1.60E-03,1.50E-04,1.50E-04,6.90E-05,-6.20E-05,2.31E-04,1.60E-04,1.60E-04,4.10E-05,-1.20E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,157.5,,,,,,1.87E-03,1.60E-04,1.60E-04,6.90E-05,-7.50E-05,5.99E-04,1.70E-04,1.70E-04,1.10E-04,-3.60E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,172.5,,,,,,1.85E-03,1.70E-04,1.70E-04,1.20E-04,-1.50E-04,2.25E-04,1.70E-04,1.70E-04,1.00E-04,-1.50E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,187.5,,,,,,2.14E-03,1.80E-04,1.80E-04,8.80E-05,-6.50E-05,2.67E-04,1.80E-04,1.80E-04,6.10E-05,-2.20E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,202.5,,,,,,1.98E-03,1.90E-04,1.90E-04,1.00E-04,-1.00E-04,-7.05E-05,1.90E-04,1.90E-04,8.00E-05,-1.00E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,217.5,,,,,,1.96E-03,1.90E-04,1.90E-04,7.10E-05,-1.10E-04,-7.53E-05,2.00E-04,2.00E-04,6.00E-05,-8.00E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,232.5,,,,,,1.97E-03,1.80E-04,1.80E-04,1.30E-04,-6.20E-05,-3.88E-04,2.00E-04,2.00E-04,7.10E-05,-4.20E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,247.5,,,,,,2.05E-03,1.80E-04,1.80E-04,1.10E-04,-7.30E-05,-1.80E-04,2.00E-04,2.00E-04,5.00E-05,-8.00E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,262.5,,,,,,2.13E-03,1.80E-04,1.80E-04,1.40E-04,-1.00E-04,-3.88E-04,2.10E-04,2.10E-04,7.10E-05,-7.10E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,277.5,,,,,,2.28E-03,1.80E-04,1.80E-04,1.10E-04,-9.10E-05,-6.53E-04,2.20E-04,2.20E-04,3.70E-05,-5.40E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,292.5,,,,,,2.42E-03,1.90E-04,1.90E-04,1.10E-04,-1.00E-04,-9.83E-04,2.30E-04,2.30E-04,9.50E-05,-5.90E-05,
,,4.56E+00,-1.54E-01,5.04E-01,,307.5,,,,,,2.44E-03,2.20E-04,2.20E-04,7.60E-05,-1.90E-04,-7.02E-04,2.70E-04,2.70E-04,1.00E-04,-1.20E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,322.5,,,,,,2.32E-03,2.90E-04,2.90E-04,8.00E-05,-9.90E-05,-1.08E-03,3.40E-04,3.40E-04,7.80E-05,-1.30E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,337.5,,,,,,2.19E-03,3.70E-04,3.70E-04,2.20E-04,-2.00E-04,-5.95E-04,4.10E-04,4.10E-04,4.40E-05,-3.80E-04,
,,4.56E+00,-1.54E-01,5.04E-01,,352.5,,,,,,2.34E-03,4.40E-04,4.40E-04,1.20E-04,-1.70E-04,-9.12E-04,4.60E-04,4.60E-04,1.80E-04,-2.70E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,7.5,,,,,,1.79E-03,5.90E-04,5.90E-04,2.00E-04,-1.60E-04,4.44E-04,6.00E-04,6.00E-04,5.20E-05,-1.30E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,22.5,,,,,,2.56E-03,5.30E-04,5.30E-04,2.30E-04,-2.00E-04,-2.43E-04,5.50E-04,5.50E-04,1.00E-04,-1.50E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,37.5,,,,,,2.21E-03,3.50E-04,3.50E-04,9.60E-05,-2.00E-04,4.77E-04,3.70E-04,3.70E-04,7.20E-05,-1.20E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,52.5,,,,,,2.15E-03,2.70E-04,2.70E-04,1.40E-04,-1.50E-04,5.07E-04,2.90E-04,2.90E-04,9.10E-05,-1.00E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,67.5,,,,,,1.52E-03,1.90E-04,1.90E-04,6.80E-05,-1.00E-04,4.36E-04,2.20E-04,2.20E-04,7.10E-05,-1.40E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,82.5,,,,,,1.40E-03,1.70E-04,1.70E-04,4.60E-05,-6.50E-05,2.79E-04,2.00E-04,2.00E-04,7.10E-05,-9.00E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,97.5,,,,,,1.27E-03,1.60E-04,1.60E-04,7.10E-05,-3.90E-05,1.55E-04,1.80E-04,1.80E-04,9.00E-05,-2.10E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,112.5,,,,,,1.65E-03,1.60E-04,1.60E-04,5.10E-05,-6.40E-05,3.82E-04,1.70E-04,1.70E-04,5.10E-05,-4.20E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,127.5,,,,,,1.29E-03,1.50E-04,1.50E-04,1.20E-04,-4.30E-05,3.33E-04,1.60E-04,1.60E-04,9.10E-05,-1.00E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,142.5,,,,,,1.86E-03,1.70E-04,1.70E-04,6.90E-05,-1.10E-04,2.75E-04,1.80E-04,1.80E-04,1.30E-05,-1.20E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,157.5,,,,,,1.61E-03,1.60E-04,1.60E-04,6.30E-05,-5.70E-05,6.18E-05,1.70E-04,1.70E-04,1.40E-04,-6.00E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,172.5,,,,,,1.81E-03,1.70E-04,1.70E-04,5.80E-05,-8.90E-05,-2.78E-04,1.90E-04,1.90E-04,6.10E-05,-2.20E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,187.5,,,,,,2.23E-03,1.90E-04,1.90E-04,1.00E-04,-1.30E-04,1.17E-04,2.00E-04,2.00E-04,3.00E-05,-1.00E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,202.5,,,,,,2.12E-03,1.90E-04,1.90E-04,1.50E-04,-7.50E-05,-3.43E-05,2.00E-04,2.00E-04,1.10E-06,-1.50E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,217.5,,,,,,2.06E-03,2.00E-04,2.00E-04,1.30E-04,-1.20E-04,2.15E-05,2.10E-04,2.10E-04,4.00E-05,-7.00E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,232.5,,,,,,2.08E-03,1.90E-04,1.90E-04,9.40E-05,-9.40E-05,-6.92E-04,2.10E-04,2.10E-04,3.70E-05,-1.10E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,247.5,,,,,,2.23E-03,1.90E-04,1.90E-04,1.00E-04,-9.70E-05,-6.40E-04,2.00E-04,2.00E-04,6.30E-05,-2.00E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,262.5,,,,,,2.18E-03,1.90E-04,1.90E-04,8.90E-05,-1.20E-04,-5.24E-04,2.10E-04,2.10E-04,4.30E-05,-7.20E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,277.5,,,,,,1.89E-03,1.80E-04,1.80E-04,1.10E-04,-6.40E-05,-5.96E-04,2.10E-04,2.10E-04,4.40E-05,-7.30E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,292.5,,,,,,1.91E-03,2.00E-04,2.00E-04,7.60E-05,-7.00E-05,-2.43E-04,2.30E-04,2.30E-04,7.80E-06,-9.00E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,307.5,,,,,,2.00E-03,2.50E-04,2.50E-04,8.50E-05,-1.30E-04,-9.76E-04,2.80E-04,2.80E-04,1.00E-04,-3.30E-05,
,,4.57E+00,-2.16E-01,5.06E-01,,322.5,,,,,,1.74E-03,3.40E-04,3.40E-04,1.60E-04,-1.10E-04,-7.25E-04,3.60E-04,3.60E-04,1.00E-04,-1.10E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,337.5,,,,,,1.83E-03,4.70E-04,4.70E-04,2.70E-04,-7.40E-05,9.68E-05,4.80E-04,4.80E-04,1.20E-04,-1.40E-04,
,,4.57E+00,-2.16E-01,5.06E-01,,352.5,,,,,,1.31E-03,5.90E-04,5.90E-04,4.90E-05,-1.10E-04,5.80E-05,6.00E-04,6.00E-04,2.00E-04,-1.40E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,7.5,,,,,,1.92E-03,8.40E-04,8.40E-04,9.10E-05,-2.60E-04,-3.49E-04,8.10E-04,8.10E-04,2.70E-04,-1.30E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,22.5,,,,,,1.89E-03,6.30E-04,6.30E-04,3.40E-04,-1.20E-04,1.06E-03,6.50E-04,6.50E-04,1.80E-04,-5.20E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,37.5,,,,,,7.49E-04,3.50E-04,3.50E-04,1.00E-04,-1.10E-04,9.19E-04,3.60E-04,3.60E-04,1.00E-04,-2.10E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,52.5,,,,,,1.06E-03,2.10E-04,2.10E-04,1.50E-04,-4.40E-05,4.65E-04,2.30E-04,2.30E-04,9.10E-05,-3.30E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,67.5,,,,,,1.03E-03,1.60E-04,1.60E-04,3.70E-05,-9.50E-05,7.06E-04,1.90E-04,1.90E-04,5.50E-05,-1.20E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,82.5,,,,,,1.26E-03,1.40E-04,1.40E-04,8.00E-05,-5.50E-05,3.91E-04,1.60E-04,1.60E-04,4.20E-05,-6.10E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,97.5,,,,,,1.25E-03,1.30E-04,1.30E-04,7.90E-05,-5.50E-05,2.61E-04,1.50E-04,1.50E-04,1.30E-05,-9.00E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,112.5,,,,,,1.36E-03,1.10E-04,1.10E-04,6.50E-05,-7.30E-05,2.58E-04,1.30E-04,1.30E-04,2.20E-05,-7.00E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,127.5,,,,,,1.27E-03,1.10E-04,1.10E-04,4.80E-05,-3.90E-05,2.40E-04,1.20E-04,1.20E-04,1.30E-05,-6.00E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,142.5,,,,,,1.34E-03,1.10E-04,1.10E-04,5.70E-05,-5.00E-05,2.79E-04,1.20E-04,1.20E-04,1.30E-05,-3.10E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,157.5,,,,,,1.67E-03,1.30E-04,1.30E-04,5.40E-05,-6.40E-05,2.20E-04,1.40E-04,1.40E-04,8.00E-05,-1.20E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,172.5,,,,,,1.54E-03,1.30E-04,1.30E-04,7.60E-05,-5.50E-05,1.09E-04,1.50E-04,1.50E-04,1.10E-05,-9.00E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,187.5,,,,,,1.46E-03,1.30E-04,1.30E-04,4.80E-05,-1.30E-04,-1.71E-04,1.40E-04,1.40E-04,4.00E-05,-5.00E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,202.5,,,,,,1.94E-03,1.40E-04,1.40E-04,6.60E-05,-7.70E-05,-2.54E-04,1.50E-04,1.50E-04,9.00E-05,-4.10E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,217.5,,,,,,1.86E-03,1.40E-04,1.40E-04,6.30E-05,-1.20E-04,-3.09E-04,1.60E-04,1.60E-04,7.10E-05,-1.60E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,232.5,,,,,,1.71E-03,1.30E-04,1.30E-04,1.10E-04,-7.90E-05,-4.82E-04,1.50E-04,1.50E-04,7.20E-05,-1.80E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,247.5,,,,,,1.61E-03,1.30E-04,1.30E-04,5.20E-05,-7.00E-05,-4.93E-04,1.40E-04,1.40E-04,4.30E-05,-2.50E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,262.5,,,,,,1.48E-03,1.30E-04,1.30E-04,6.00E-05,-1.10E-04,-3.86E-04,1.50E-04,1.50E-04,1.60E-05,-3.20E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,277.5,,,,,,1.78E-03,1.50E-04,1.50E-04,5.40E-05,-8.80E-05,-4.84E-04,1.70E-04,1.70E-04,9.10E-05,-1.80E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,292.5,,,,,,1.46E-03,1.70E-04,1.70E-04,7.40E-05,-9.10E-05,-1.20E-04,2.00E-04,2.00E-04,5.00E-05,-7.00E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,307.5,,,,,,1.80E-03,2.40E-04,2.40E-04,7.30E-05,-1.00E-04,-5.17E-04,2.70E-04,2.70E-04,9.20E-05,-8.20E-05,
,,4.59E+00,-3.05E-01,5.08E-01,,322.5,,,,,,2.28E-03,3.60E-04,3.60E-04,1.60E-04,-1.90E-04,4.80E-05,3.70E-04,3.70E-04,6.00E-05,-1.90E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,337.5,,,,,,2.09E-03,5.90E-04,5.90E-04,8.70E-05,-2.60E-04,1.09E-05,5.50E-04,5.50E-04,2.10E-04,-2.10E-04,
,,4.59E+00,-3.05E-01,5.08E-01,,352.5,,,,,,1.67E-03,6.90E-04,6.90E-04,2.70E-04,-9.40E-05,4.86E-04,6.70E-04,6.70E-04,1.70E-04,-1.80E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,7.5,,,,,,4.23E-03,2.90E-04,2.90E-04,3.20E-04,-1.40E-04,-4.00E-04,3.80E-04,3.80E-04,1.40E-04,-7.10E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,22.5,,,,,,3.98E-03,2.90E-04,2.90E-04,1.60E-04,-1.30E-04,3.90E-04,3.60E-04,3.60E-04,1.40E-04,-2.40E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,37.5,,,,,,3.66E-03,2.60E-04,2.60E-04,1.40E-04,-1.60E-04,9.43E-04,3.30E-04,3.30E-04,1.60E-04,-1.60E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,52.5,,,,,,4.10E-03,2.80E-04,2.80E-04,1.40E-04,-2.10E-04,3.26E-04,3.50E-04,3.50E-04,4.10E-05,-1.30E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,67.5,,,,,,3.09E-03,2.50E-04,2.50E-04,2.60E-04,-1.60E-04,3.75E-04,3.00E-04,3.00E-04,2.80E-04,-7.10E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,82.5,,,,,,3.35E-03,2.50E-04,2.50E-04,1.50E-04,-1.20E-04,4.48E-04,3.00E-04,3.00E-04,1.00E-04,-3.30E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,97.5,,,,,,2.88E-03,2.40E-04,2.40E-04,1.90E-04,-1.20E-04,4.72E-04,2.80E-04,2.80E-04,1.10E-04,-8.10E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,112.5,,,,,,3.13E-03,2.40E-04,2.40E-04,9.90E-05,-1.70E-04,1.96E-04,2.90E-04,2.90E-04,1.30E-04,-3.10E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,127.5,,,,,,2.93E-03,2.20E-04,2.20E-04,1.10E-04,-9.70E-05,5.68E-04,2.70E-04,2.70E-04,6.30E-05,-6.30E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,142.5,,,,,,2.71E-03,2.20E-04,2.20E-04,8.70E-05,-1.40E-04,3.93E-04,2.60E-04,2.60E-04,6.10E-05,-1.10E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,157.5,,,,,,2.68E-03,2.20E-04,2.20E-04,1.40E-04,-1.40E-04,1.22E-04,2.70E-04,2.70E-04,5.00E-05,-2.00E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,172.5,,,,,,2.44E-03,2.20E-04,2.20E-04,1.00E-04,-1.10E-04,-1.39E-04,2.70E-04,2.70E-04,6.00E-05,-8.00E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,187.5,,,,,,2.59E-03,2.20E-04,2.20E-04,1.50E-04,-8.00E-05,3.96E-04,2.50E-04,2.50E-04,4.20E-05,-1.60E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,202.5,,,,,,2.73E-03,2.20E-04,2.20E-04,1.60E-04,-1.10E-04,-2.17E-04,2.60E-04,2.60E-04,7.00E-05,-4.10E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,217.5,,,,,,2.63E-03,2.10E-04,2.10E-04,1.30E-04,-8.80E-05,-1.10E-04,2.50E-04,2.50E-04,8.00E-05,-6.00E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,232.5,,,,,,2.92E-03,2.30E-04,2.30E-04,1.50E-04,-1.10E-04,-1.23E-04,2.70E-04,2.70E-04,5.00E-05,-1.00E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,247.5,,,,,,2.92E-03,2.30E-04,2.30E-04,1.70E-04,-1.00E-04,-5.40E-04,2.80E-04,2.80E-04,5.30E-05,-5.30E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,262.5,,,,,,3.77E-03,2.60E-04,2.60E-04,1.20E-04,-1.80E-04,-2.91E-04,3.10E-04,3.10E-04,8.10E-05,-1.40E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,277.5,,,,,,3.62E-03,2.70E-04,2.70E-04,1.20E-04,-1.70E-04,-2.41E-04,3.20E-04,3.20E-04,1.10E-04,-8.00E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,292.5,,,,,,3.67E-03,2.60E-04,2.60E-04,1.50E-04,-1.30E-04,-8.39E-04,3.20E-04,3.20E-04,9.40E-05,-1.10E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,307.5,,,,,,3.65E-03,2.60E-04,2.60E-04,1.60E-04,-1.70E-04,-8.09E-05,3.40E-04,3.40E-04,7.00E-05,-1.30E-04,
,,5.33E+00,-3.00E-02,4.82E-01,,322.5,,,,,,4.27E-03,2.90E-04,2.90E-04,1.70E-04,-2.10E-04,7.94E-05,3.50E-04,3.50E-04,1.00E-04,-8.00E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,337.5,,,,,,4.19E-03,2.80E-04,2.80E-04,1.30E-04,-1.50E-04,-2.67E-04,3.50E-04,3.50E-04,1.30E-04,-9.00E-05,
,,5.33E+00,-3.00E-02,4.82E-01,,352.5,,,,,,4.24E-03,2.90E-04,2.90E-04,1.70E-04,-1.50E-04,-1.10E-04,3.40E-04,3.40E-04,2.20E-04,-1.20E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,7.5,,,,,,4.47E-03,3.70E-04,3.70E-04,1.70E-04,-2.80E-04,1.83E-04,2.20E-04,2.20E-04,1.80E-04,-1.20E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,22.5,,,,,,3.94E-03,3.30E-04,3.30E-04,2.20E-04,-1.30E-04,2.71E-04,2.30E-04,2.30E-04,2.40E-04,-7.10E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,37.5,,,,,,3.54E-03,2.90E-04,2.90E-04,1.30E-04,-1.10E-04,9.20E-04,2.40E-04,2.40E-04,1.40E-04,-7.60E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,52.5,,,,,,3.00E-03,2.40E-04,2.40E-04,1.60E-04,-1.60E-04,-5.76E-05,2.30E-04,2.30E-04,5.00E-05,-8.00E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,67.5,,,,,,2.76E-03,2.30E-04,2.30E-04,1.20E-04,-1.20E-04,3.74E-04,2.50E-04,2.50E-04,5.10E-05,-6.10E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,82.5,,,,,,2.48E-03,2.30E-04,2.30E-04,1.60E-04,-9.00E-05,5.07E-04,2.60E-04,2.60E-04,4.30E-05,-1.60E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,97.5,,,,,,2.36E-03,2.10E-04,2.10E-04,8.70E-05,-1.00E-04,3.55E-04,2.50E-04,2.50E-04,5.10E-05,-1.30E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,112.5,,,,,,1.96E-03,1.90E-04,1.90E-04,9.90E-05,-8.40E-05,9.82E-04,2.30E-04,2.30E-04,1.30E-04,-1.40E-04,
,,5.34E+00,-8.82E-02,4.83E-01,,127.5,,,,,,1.86E-03,1.80E-04,1.80E-04,1.30E-04,-6.30E-05,3.12E-04,2.30E-04,2.30E-04,9.10E-05,-6.10E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,142.5,,,,,,1.97E-03,1.90E-04,1.90E-04,1.40E-04,-6.20E-05,2.89E-04,2.30E-04,2.30E-04,8.10E-05,-7.10E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,157.5,,,,,,1.81E-03,1.80E-04,1.80E-04,1.20E-04,-5.40E-05,3.78E-04,2.20E-04,2.20E-04,1.10E-04,-4.20E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,172.5,,,,,,2.18E-03,2.00E-04,2.00E-04,8.20E-05,-1.40E-04,8.15E-05,2.50E-04,2.50E-04,6.00E-05,-6.00E-05,
,,5.34E+00,-8.82E-02,4.83E-01,,187.5,,,,,,2.05E-03,1.90E-04,1.90E-04,7.90E-05,-1.00E-04,-1.37E-04,2.40E-04,2.40E-04,1.00E-04,-7.00E-05,
